Noise word,Result,Cardinality
into,False,-1
inés,True,-1
iodo,False,-1
iowa,False,-1
ioye,False,-1
ipad,False,-1
ipod,False,-1
ipor,False,-1
ipso,False,-1
ique,False,-1
iqué,False,-1
irak,True,-1
iran,False,-1
iras,True,-1
iria,False,-1
iris,True,-1
irle,True,-1
irlo,True,-1
irma,False,-1
irme,True,-1
iron,False,-1
iros,True,-1
irse,True,-1
irte,True,-1
irán,True,-1
irás,True,-1
iría,True,-1
isal,False,-1
isba,False,-1
isin,False,-1
isis,False,-1
isla,True,-1
ismo,False,-1
ison,False,-1
isoy,False,-1
isso,False,-1
ista,False,-1
iste,False,-1
isto,False,-1
item,False,-1
ithi,False,-1
itis,False,-1
ivan,False,-1
ivar,False,-1
ivas,False,-1
iven,False,-1
ives,False,-1
ivoy,False,-1
iván,True,-1
izad,False,-1
izar,True,-1
izzy,False,-1
jaan,False,-1
jabs,False,-1
jaca,True,-1
jace,False,-1
jack,False,-1
jaco,True,-1
jade,True,-1
jail,False,-1
jaja,False,-1
jake,False,-1
jala,True,-1
jale,True,-1
jalo,False,-1
jalé,False,-1
jaló,True,-1
jame,True,-1
jana,False,-1
jane,True,-1
jang,False,-1
japo,False,-1
jate,False,-1
java,True,-1
javi,False,-1
jazz,True,-1
jean,False,-1
jedi,False,-1
jeep,False,-1
jeet,False,-1
jeez,False,-1
jefa,True,-1
jefe,True,-1
jeff,False,-1
jeje,False,-1
jenn,False,-1
jens,False,-1
jerk,False,-1
jess,False,-1
jest,False,-1
jeta,True,-1
jets,False,-1
jeté,False,-1
jhon,False,-1
jian,False,-1
jiji,False,-1
jill,False,-1
jimi,False,-1
jing,False,-1
jinn,False,-1
jiro,False,-1
jive,False,-1
joan,True,-1
joao,False,-1
jock,False,-1
joda,True,-1
jode,True,-1
jodi,False,-1
jodo,False,-1
jody,False,-1
jodí,False,-1
joel,False,-1
joey,False,-1
john,False,-1
joie,False,-1
join,False,-1
jojo,False,-1
joke,False,-1
jong,False,-1
joon,False,-1
jory,False,-1
jose,False,-1
josh,False,-1
joss,False,-1
josé,True,-1
jota,True,-1
joto,False,-1
jour,False,-1
joya,True,-1
jqué,False,-1
juan,True,-1
judd,False,-1
jude,False,-1
judo,False,-1
judy,False,-1
juez,True,-1
jugo,True,-1
jugó,True,-1
juju,False,-1
jump,False,-1
jung,False,-1
juni,False,-1
juno,False,-1
jura,True,-1
jure,True,-1
juro,True,-1
jury,False,-1
juré,True,-1
juró,True,-1
just,False,-1
kage,False,-1
kale,False,-1
kami,False,-1
kane,False,-1
kang,False,-1
kano,False,-1
kapo,False,-1
kara,False,-1
kare,False,-1
karl,False,-1
kart,False,-1
kata,False,-1
kate,False,-1
kato,False,-1
katy,False,-1
kaya,False,-1
kaze,False,-1
kedo,False,-1
keep,False,-1
kelp,False,-1
keno,False,-1
kens,False,-1
kent,False,-1
kept,False,-1
keys,False,-1
khal,False,-1
khan,False,-1
khat,False,-1
kick,False,-1
kids,False,-1
kiki,False,-1
kill,False,-1
kilo,True,-1
kilt,False,-1
kimi,False,-1
kind,False,-1
king,False,-1
kino,False,-1
kipá,False,-1
kira,False,-1
kirk,False,-1
kiss,False,-1
kits,True,-1
kitt,False,-1
kiwi,False,-1
klan,False,-1
kleh,False,-1
kmlh,False,-1
knew,False,-1
know,False,-1
knox,False,-1
kobe,False,-1
kohl,False,-1
koko,False,-1
koku,False,-1
komo,False,-1
kong,True,-1
kono,False,-1
koro,False,-1
koto,False,-1
krav,False,-1
kree,False,-1
kris,False,-1
krug,False,-1
kudu,False,-1
kung,False,-1
kurt,False,-1
kuru,False,-1
kush,False,-1
kwon,False,-1
kyle,False,-1
laca,True,-1
lace,True,-1
lacy,False,-1
lada,True,-1
lado,True,-1
lads,False,-1
lady,True,-1
lago,True,-1
laid,False,-1
lain,False,-1
lait,False,-1
lake,False,-1
lakh,False,-1
lala,False,-1
lalo,False,-1
lama,True,-1
lamb,False,-1
lame,True,-1
lamo,True,-1
lamé,False,-1
lamí,False,-1
lana,True,-1
land,False,-1
lane,False,-1
lang,False,-1
lani,False,-1
lans,False,-1
lanz,False,-1
laos,True,-1
lapa,True,-1
lara,False,-1
lars,False,-1
last,False,-1
lata,True,-1
late,True,-1
lava,True,-1
lave,True,-1
lavo,True,-1
lavé,True,-1
lavó,True,-1
laxa,True,-1
lazo,True,-1
laúd,True,-1
lban,False,-1
lbas,False,-1
lead,False,-1
leaf,False,-1
leah,False,-1
leal,True,-1
lean,True,-1
lear,False,-1
leas,True,-1
leds,False,-1
leed,True,-1
leen,True,-1
leer,True,-1
lees,True,-1
lefa,False,-1
left,False,-1
lega,True,-1
lego,True,-1
legs,False,-1
legó,True,-1
leia,False,-1
leif,False,-1
leis,False,-1
leks,False,-1
lela,True,-1
lelo,True,-1
lema,True,-1
lena,True,-1
lend,False,-1
leon,False,-1
lesa,True,-1
less,False,-1
leth,False,-1
lets,False,-1
leva,True,-1
leve,True,-1
levi,False,-1
lexi,False,-1
leyo,False,-1
leyó,True,-1
leía,True,-1
leña,True,-1
leño,True,-1
león,True,-1
lgby,False,-1
lggy,False,-1
liam,False,-1
lian,False,-1
liar,True,-1
lido,False,-1
lied,False,-1
lies,False,-1
life,False,-1
lift,False,-1
liga,True,-1
ligo,True,-1
ligó,True,-1
lija,True,-1
like,False,-1
lila,True,-1
lili,False,-1
lilo,False,-1
lily,False,-1
lima,True,-1
lime,True,-1
limo,True,-1
lina,False,-1
linc,False,-1
line,False,-1
ling,False,-1
link,False,-1
lino,True,-1
lins,False,-1
lion,False,-1
lios,False,-1
lipo,False,-1
lips,False,-1
lira,True,-1
lire,False,-1
lisa,True,-1
lise,False,-1
liso,True,-1
list,False,-1
live,False,-1
liza,True,-1
llam,False,-1
llas,False,-1
lleg,False,-1
llev,False,-1
lliá,False,-1
llos,False,-1
lnez,False,-1
lnga,False,-1
load,True,-1
loas,True,-1
loba,True,-1
lobo,True,-1
loca,True,-1
lock,False,-1
loco,True,-1
lodo,True,-1
loft,False,-1
logo,True,-1
logs,False,-1
lois,False,-1
loki,False,-1
lola,False,-1
loma,True,-1
lomo,True,-1
lona,True,-1
lone,False,-1
long,False,-1
look,False,-1
loop,False,-1
lope,False,-1
lora,True,-1
lord,True,-1
lore,False,-1
lori,False,-1
loro,True,-1
losa,True,-1
lose,True,-1
loss,False,-1
lost,False,-1
losé,True,-1
lote,True,-1
loto,True,-1
lots,False,-1
loud,False,-1
love,False,-1
loza,True,-1
lris,False,-1
lrme,False,-1
lros,False,-1
lrán,False,-1
lrás,False,-1
lría,False,-1
lshu,False,-1
lsla,False,-1
lsto,False,-1
luau,False,-1
luca,False,-1
luce,True,-1
luck,False,-1
lucy,False,-1
lucí,True,-1
ludo,True,-1
luis,True,-1
lujo,True,-1
luka,False,-1
luke,False,-1
lula,False,-1
lulu,False,-1
lulú,True,-1
luna,True,-1
lund,False,-1
lung,False,-1
lupa,True,-1
lupe,False,-1
lupo,False,-1
lust,False,-1
luto,True,-1
lutz,False,-1
lvan,False,-1
lves,False,-1
lyla,False,-1
lyle,False,-1
lynn,False,-1
lyra,False,-1
lzzy,False,-1
lían,True,-1
lías,True,-1
líen,False,-1
líes,False,-1
líos,True,-1
maca,True,-1
mace,True,-1
mach,False,-1
mack,False,-1
macy,False,-1
mada,False,-1
made,False,-1
mado,False,-1
madr,False,-1
mads,False,-1
maes,False,-1
maga,True,-1
magh,False,-1
mago,True,-1
mags,False,-1
mahi,False,-1
maia,False,-1
maid,False,-1
mail,False,-1
main,False,-1
mais,False,-1
maiz,False,-1
maja,True,-1
maje,True,-1
majo,True,-1
make,False,-1
maki,False,-1
mako,False,-1
mala,True,-1
mald,False,-1
male,False,-1
mall,False,-1
malo,True,-1
mama,True,-1
mame,True,-1
mami,False,-1
mamo,True,-1
mamy,False,-1
mamá,True,-1
mamé,False,-1
mamí,False,-1
mamó,True,-1
mana,True,-1
mane,True,-1
mani,False,-1
mano,True,-1
mans,False,-1
manu,False,-1
many,False,-1
maná,True,-1
maní,True,-1
mapa,True,-1
maps,False,-1
mara,False,-1
marc,True,-1
mare,False,-1
mari,False,-1
mark,False,-1
mars,False,-1
mart,False,-1
marv,False,-1
marx,False,-1
mary,False,-1
masa,True,-1
mask,False,-1
mass,False,-1
mata,True,-1
mate,True,-1
math,False,-1
mato,True,-1
mats,False,-1
matt,False,-1
maté,True,-1
mató,True,-1
maud,False,-1
maui,False,-1
maxi,False,-1
maya,True,-1
mayo,True,-1
mays,False,-1
maza,True,-1
mazo,True,-1
maíz,True,-1
maña,True,-1
mead,True,-1
meal,False,-1
meam,False,-1
mean,True,-1
mear,True,-1
meas,True,-1
meat,False,-1
meca,True,-1
mece,True,-1
mech,False,-1
medo,True,-1
medí,True,-1
meen,False,-1
mees,True,-1
meet,False,-1
mega,True,-1
mein,False,-1
mejo,True,-1
melo,False,-1
melé,True,-1
mema,True,-1
meme,True,-1
memo,True,-1
mena,True,-1
meno,True,-1
mens,False,-1
ment,False,-1
menu,False,-1
menú,True,-1
meow,False,-1
mera,True,-1
mere,True,-1
meri,False,-1
mero,True,-1
mesa,True,-1
mese,True,-1
mess,False,-1
meta,True,-1
mete,True,-1
meth,False,-1
meti,False,-1
meto,True,-1
mets,False,-1
metí,True,-1
meum,False,-1
meus,False,-1
meza,True,-1
meón,False,-1
mias,False,-1
miau,True,-1
mica,True,-1
mich,False,-1
mick,False,-1
mico,True,-1
mida,True,-1
mide,True,-1
mido,True,-1
miel,True,-1
mier,False,-1
mies,True,-1
miga,True,-1
migo,True,-1
mihi,False,-1
mija,False,-1
mijo,True,-1
mika,False,-1
mike,False,-1
miki,False,-1
miky,False,-1
mila,False,-1
mile,False,-1
mili,True,-1
milk,False,-1
mill,False,-1
milo,False,-1
mily,False,-1
mima,True,-1
mime,True,-1
mimi,False,-1
mimo,True,-1
mims,False,-1
mimí,False,-1
mimó,False,-1
mina,True,-1
mind,False,-1
mine,True,-1
ming,False,-1
mini,False,-1
mink,False,-1
mino,True,-1
mins,False,-1
minu,False,-1
miny,False,-1
mios,False,-1
mira,True,-1
mire,True,-1
miri,False,-1
miro,True,-1
mirá,False,-1
miré,True,-1
miró,True,-1
misa,True,-1
miso,True,-1
miss,True,-1
mist,False,-1
mita,True,-1
mite,False,-1
mito,True,-1
mkay,False,-1
mmmh,False,-1
mmmm,False,-1
mnie,False,-1
moca,True,-1
moco,True,-1
moda,True,-1
mode,False,-1
modo,True,-1
mods,False,-1
mofa,True,-1
mofó,False,-1
mogs,False,-1
moho,True,-1
moja,True,-1
moje,True,-1
mojo,True,-1
mojé,False,-1
mojó,True,-1
moka,False,-1
mola,True,-1
mole,True,-1
molo,True,-1
momo,True,-1
mona,True,-1
monk,False,-1
mono,True,-1
mons,True,-1
mood,False,-1
moon,False,-1
mopa,False,-1
mora,True,-1
more,True,-1
mori,False,-1
moro,True,-1
mort,False,-1
morí,True,-1
mose,False,-1
moss,False,-1
most,False,-1
mota,True,-1
mote,True,-1
moto,True,-1
motu,False,-1
move,False,-1
movi,False,-1
moví,True,-1
moya,True,-1
moza,True,-1
mozo,True,-1
moño,True,-1
mpec,False,-1
mpen,False,-1
muay,False,-1
much,False,-1
muco,True,-1
muda,True,-1
mude,True,-1
mudo,True,-1
mudé,True,-1
mudó,True,-1
muer,True,-1
muge,True,-1
mula,True,-1
mulo,True,-1
mulá,False,-1
mune,False,-1
muri,False,-1
muro,True,-1
musa,True,-1
mush,False,-1
must,False,-1
muta,True,-1
mute,False,-1
muto,False,-1
mutt,False,-1
mutó,False,-1
muuu,False,-1
mwah,False,-1
myka,False,-1
myra,False,-1
mías,True,-1
míos,True,-1
míra,False,-1
naan,False,-1
nabo,True,-1
nace,True,-1
nach,False,-1
naci,False,-1
nací,True,-1
nada,True,-1
nade,True,-1
nado,True,-1
nadé,False,-1
nadó,True,-1
naga,False,-1
nahi,False,-1
naib,False,-1
naif,False,-1
naka,False,-1
name,False,-1
nami,False,-1
nana,True,-1
nani,False,-1
nano,False,-1
napa,True,-1
nara,False,-1
narc,False,-1
narf,False,-1
narn,False,-1
naru,False,-1
nasa,True,-1
nash,False,-1
nata,True,-1
nate,False,-1
nato,True,-1
nave,True,-1
nazi,True,-1
nbsp,False,-1
ncis,False,-1
ncon,False,-1
neal,False,-1
near,False,-1
nece,False,-1
neck,False,-1
need,False,-1
nego,False,-1
negó,True,-1
neil,False,-1
nein,False,-1
nell,False,-1
nemo,False,-1
nena,True,-1
nene,True,-1
nené,False,-1
neon,False,-1
nerd,False,-1
nero,False,-1
nerv,False,-1
ness,False,-1
nest,False,-1
neta,True,-1
neto,True,-1
nevó,False,-1
news,False,-1
newt,False,-1
nexo,True,-1
next,False,-1
neón,True,-1
ngún,False,-1
nica,False,-1
nice,False,-1
nick,False,-1
nico,False,-1
nido,True,-1
niet,False,-1
nika,False,-1
nike,False,-1
niki,False,-1
niko,False,-1
nils,False,-1
nina,False,-1
nine,False,-1
ning,False,-1
nino,False,-1
niwa,False,-1
niza,False,-1
niña,True,-1
niño,True,-1
noah,False,-1
nobu,False,-1
noch,False,-1
nodo,True,-1
noel,False,-1
noes,False,-1
noir,False,-1
nola,False,-1
nolo,False,-1
nome,False,-1
nomo,True,-1
nona,True,-1
none,False,-1
noni,False,-1
nono,True,-1
noob,False,-1
noon,False,-1
nooo,False,-1
nope,False,-1
nora,False,-1
nori,False,-1
norm,False,-1
nosa,False,-1
nose,False,-1
noso,False,-1
nosé,False,-1
nota,True,-1
note,True,-1
noto,True,-1
noté,True,-1
notó,True,-1
nous,False,-1
nova,True,-1
nque,False,-1
ntos,False,-1
nube,True,-1
nuca,True,-1
nudo,True,-1
nues,False,-1
nuev,False,-1
nuez,True,-1
nuff,False,-1
nuit,False,-1
nula,True,-1
nulo,True,-1
nuna,False,-1
nunc,False,-1
nuts,False,-1
nuño,False,-1
nyah,False,-1
nyet,False,-1
oaks,False,-1
oara,False,-1
oboe,True,-1
obra,True,-1
obre,True,-1
obré,True,-1
obró,True,-1
obús,True,-1
ocas,True,-1
ocho,True,-1
ocio,True,-1
ocre,True,-1
odas,True,-1
odds,False,-1
oden,False,-1
odia,True,-1
odie,True,-1
odin,False,-1
odio,True,-1
odié,True,-1
odió,True,-1
odos,False,-1
odre,True,-1
odín,False,-1
oggy,False,-1
ogla,False,-1
ogra,False,-1
ogro,True,-1
ohhh,False,-1
ohio,False,-1
oido,False,-1
oiga,True,-1
oigo,True,-1
oinc,False,-1
oink,False,-1
oira,False,-1
oirá,True,-1
oiré,True,-1
ojal,True,-1
ojos,True,-1
okay,False,-1
okey,False,-1
okra,False,-1
olaf,False,-1
olas,True,-1
oleg,False,-1
oler,True,-1
olga,True,-1
olia,False,-1
olio,True,-1
olió,True,-1
olla,True,-1
olly,False,-1
olmo,True,-1
olor,True,-1
olía,True,-1
omae,False,-1
omar,False,-1
omer,False,-1
omoi,False,-1
onal,False,-1
once,True,-1
onda,True,-1
onde,True,-1
ones,False,-1
only,False,-1
onto,False,-1
onza,True,-1
onzz,False,-1
ooga,False,-1
oohh,False,-1
oomo,False,-1
oooh,False,-1
oooo,False,-1
oops,False,-1
opal,False,-1
open,False,-1
oper,False,-1
opie,False,-1
opio,True,-1
oppa,False,-1
opta,True,-1
opte,True,-1
opto,True,-1
opté,True,-1
optó,True,-1
opus,True,-1
oque,True,-1
oral,True,-1
oran,True,-1
orar,True,-1
oras,True,-1
orbe,True,-1
orca,True,-1
orco,True,-1
orcs,False,-1
oren,True,-1
oreo,True,-1
ores,True,-1
orla,True,-1
orly,False,-1
oros,True,-1
orto,True,-1
orín,True,-1
osan,True,-1
osar,True,-1
osas,True,-1
osea,True,-1
oses,True,-1
osos,True,-1
otis,False,-1
otra,True,-1
otro,True,-1
otsu,False,-1
otto,False,-1
ouch,False,-1
ours,False,-1
outs,False,-1
ouzo,False,-1
oval,True,-1
over,False,-1
ovni,True,-1
owen,False,-1
oyen,True,-1
oyes,True,-1
ozzy,False,-1
oían,True,-1
oías,True,-1
oída,True,-1
oído,True,-1
oígo,False,-1
oíme,False,-1
paan,False,-1
paas,False,-1
paca,True,-1
pace,True,-1
pack,False,-1
paco,False,-1
paga,True,-1
page,False,-1
pago,True,-1
pagó,True,-1
paid,False,-1
pain,False,-1
pair,False,-1
pais,False,-1
paja,True,-1
paje,True,-1
paka,False,-1
paki,False,-1
pala,True,-1
pale,False,-1
palm,False,-1
palo,True,-1
palé,True,-1
pana,True,-1
pang,False,-1
papa,True,-1
papi,False,-1
papy,False,-1
papá,True,-1
papé,False,-1
papí,False,-1
para,True,-1
pare,True,-1
park,False,-1
paro,True,-1
part,False,-1
pará,False,-1
paré,True,-1
parí,True,-1
paró,True,-1
pasa,True,-1
pase,True,-1
paso,True,-1
pass,False,-1
past,False,-1
pasá,False,-1
pasé,True,-1
pasó,True,-1
pata,True,-1
pate,False,-1
path,False,-1
pato,True,-1
pats,False,-1
paté,True,-1
paul,False,-1
pava,True,-1
pavo,True,-1
payo,True,-1
pays,False,-1
pazu,False,-1
país,True,-1
paño,True,-1
peak,False,-1
peca,True,-1
peck,False,-1
peco,True,-1
pecó,True,-1
pedi,False,-1
pedo,True,-1
pedí,True,-1
peep,False,-1
pega,True,-1
pego,True,-1
pegó,True,-1
pela,True,-1
pele,True,-1
peli,False,-1
pelo,True,-1
pelé,True,-1
peló,True,-1
pena,True,-1
pene,True,-1
peni,False,-1
pens,False,-1
peon,False,-1
peor,True,-1
peos,False,-1
pepa,True,-1
pepe,True,-1
pera,True,-1
perd,False,-1
perf,False,-1
peri,True,-1
perm,False,-1
pero,True,-1
perú,True,-1
pesa,True,-1
pese,True,-1
peso,True,-1
pesé,True,-1
pesó,True,-1
peta,True,-1
pete,True,-1
peto,True,-1
peut,False,-1
peña,True,-1
peón,True,-1
pfff,False,-1
pfft,False,-1
phil,False,-1
piar,True,-1
piba,False,-1
pibe,False,-1
pica,True,-1
pick,False,-1
pico,True,-1
picó,True,-1
pida,True,-1
pide,True,-1
pido,True,-1
pied,False,-1
piel,True,-1
pier,False,-1
pies,True,-1
piip,False,-1
pija,True,-1
pijo,False,-1
pike,False,-1
pila,True,-1
pina,True,-1
pine,False,-1
ping,False,-1
pink,False,-1
pino,True,-1
pins,False,-1
pipa,True,-1
pipe,True,-1
pipi,False,-1
pipp,False,-1
pipí,True,-1
pira,True,-1
pire,True,-1
piro,True,-1
piró,False,-1
pisa,True,-1
pise,True,-1
piso,True,-1
piss,False,-1
pisé,True,-1
pisó,True,-1
pita,True,-1
pite,True,-1
pito,True,-1
pits,False,-1
pity,False,-1
piya,False,-1
piza,False,-1
piés,False,-1
piña,True,-1
plaf,False,-1
plan,True,-1
plas,False,-1
play,False,-1
plis,False,-1
plié,False,-1
plop,False,-1
plug,False,-1
plum,False,-1
plus,True,-1
poca,True,-1
poco,True,-1
poda,True,-1
pode,True,-1
podo,True,-1
podr,False,-1
pods,False,-1
pogo,False,-1
pole,False,-1
poli,False,-1
polo,True,-1
poly,False,-1
pomo,True,-1
pond,False,-1
pone,True,-1
pong,False,-1
poni,True,-1
pony,False,-1
poné,False,-1
poof,False,-1
pooh,False,-1
pool,False,-1
poor,False,-1
popa,True,-1
pope,True,-1
popo,True,-1
pops,False,-1
popó,False,-1
pora,False,-1
pork,False,-1
porn,False,-1
poro,True,-1
porq,False,-1
port,False,-1
posa,True,-1
pose,True,-1
posi,False,-1
poso,True,-1
post,False,-1
posé,True,-1
posó,True,-1
pota,True,-1
pote,True,-1
poto,True,-1
pour,False,-1
poza,True,-1
pozo,True,-1
pray,False,-1
prec,False,-1
preg,False,-1
prem,False,-1
prep,False,-1
pres,False,-1
prie,False,-1
prim,False,-1
pris,False,-1
prit,False,-1
proa,True,-1
prob,False,-1
prof,True,-1
prom,False,-1
proo,False,-1
prop,False,-1
pros,True,-1
prue,False,-1
próx,False,-1
psrs,False,-1
psss,False,-1
psst,False,-1
ptas,True,-1
puaj,False,-1
puas,False,-1
pubs,False,-1
puck,False,-1
pude,True,-1
pudo,True,-1
pued,False,-1
pues,True,-1
puff,False,-1
puja,True,-1
puje,False,-1
pujo,True,-1
pujó,False,-1
pula,True,-1
pule,True,-1
pulg,False,-1
pull,False,-1
pulí,True,-1
puma,True,-1
pump,False,-1
punk,True,-1
puno,True,-1
pupa,True,-1
pupu,False,-1
pupú,False,-1
pura,True,-1
pure,False,-1
puro,True,-1
puré,True,-1
puse,True,-1
push,False,-1
puso,True,-1
puss,False,-1
pusé,False,-1
pusó,False,-1
puta,True,-1
puto,True,-1
puts,False,-1
putt,False,-1
pués,False,-1
puño,True,-1
pyle,False,-1
pára,False,-1
párr,False,-1
píes,True,-1
púas,True,-1
qian,False,-1
qing,False,-1
qque,False,-1
quad,False,-1
qual,False,-1
quan,False,-1
quea,False,-1
quee,False,-1
quel,False,-1
quem,False,-1
quen,False,-1
quer,False,-1
ques,False,-1
quid,True,-1
quie,False,-1
quin,False,-1
quit,False,-1
quiz,False,-1
quod,False,-1
quoi,False,-1
quot,False,-1
quue,False,-1
quén,False,-1
qués,True,-1
rabi,False,-1
rabo,True,-1
rabí,True,-1
race,False,-1
rach,False,-1
rack,False,-1
rada,True,-1
rads,False,-1
rafa,True,-1
rafe,True,-1
rafi,False,-1
rage,False,-1
rags,False,-1
ragú,False,-1
raid,True,-1
rail,False,-1
rain,True,-1
raiz,False,-1
raja,True,-1
raje,True,-1
rajo,True,-1
raju,False,-1
rajá,False,-1
rajé,False,-1
rajó,True,-1
raki,False,-1
ralf,False,-1
ralo,True,-1
rama,True,-1
ramo,True,-1
rana,True,-1
rand,False,-1
rang,False,-1
rani,False,-1
rape,True,-1
raph,False,-1
raps,True,-1
rapé,True,-1
rara,True,-1
rare,False,-1
raro,True,-1
rasa,True,-1
rash,False,-1
raso,True,-1
rata,True,-1
rate,False,-1
rath,False,-1
rato,True,-1
rats,False,-1
raul,False,-1
rave,False,-1
ravi,False,-1
raya,True,-1
raye,True,-1
rayo,True,-1
rayé,False,-1
rayó,True,-1
raza,True,-1
raíl,False,-1
raíz,True,-1
raúl,True,-1
rbgh,False,-1
rbol,False,-1
rcel,False,-1
read,False,-1
real,True,-1
reba,False,-1
rece,True,-1
recé,True,-1
reed,False,-1
reel,False,-1
reem,False,-1
rees,False,-1
regó,True,-1
reia,False,-1
reid,False,-1
rein,False,-1
reir,False,-1
reja,True,-1
rela,False,-1
relé,True,-1
rema,True,-1
reme,True,-1
remi,False,-1
remo,True,-1
remy,False,-1
remé,False,-1
rene,True,-1
reno,True,-1
rent,False,-1
rené,False,-1
reos,True,-1
resp,False,-1
rest,False,-1
reta,True,-1
rete,True,-1
reto,True,-1
reté,False,-1
retó,True,-1
reun,False,-1
reza,True,-1
rezo,True,-1
rezó,True,-1
reía,True,-1
reír,True,-1
reís,True,-1
rhea,False,-1
rhys,False,-1
rial,False,-1
rian,False,-1
rias,False,-1
rica,True,-1
rice,True,-1
rich,False,-1
rick,False,-1
rico,True,-1
ride,False,-1
riel,True,-1
rien,False,-1
ries,False,-1
rifa,True,-1
riff,False,-1
rige,True,-1
rigg,False,-1
rija,True,-1
rijo,True,-1
rika,False,-1
rima,True,-1
rime,True,-1
rimo,False,-1
ring,False,-1
rino,False,-1
rios,False,-1
riot,False,-1
risa,True,-1
rise,False,-1
risk,False,-1
rita,True,-1
rito,True,-1
riza,True,-1
rizo,True,-1
riña,True,-1
riñe,True,-1
riño,True,-1
road,False,-1
roar,False,-1
roba,True,-1
robb,False,-1
robe,True,-1
robo,True,-1
robé,True,-1
robó,True,-1
roca,True,-1
roce,True,-1
rock,True,-1
rocé,False,-1
roda,True,-1
rode,False,-1
rodo,False,-1
rodé,True,-1
rodó,True,-1
roen,True,-1
roer,True,-1
rogo,False,-1
rogó,True,-1
roja,True,-1
rojo,True,-1
rola,True,-1
rolf,False,-1
roll,False,-1
roma,True,-1
rome,False,-1
romi,False,-1
romo,True,-1
rone,False,-1
roof,False,-1
room,False,-1
root,False,-1
ropa,True,-1
rope,False,-1
rory,False,-1
rosa,True,-1
rose,True,-1
ross,False,-1
rosy,False,-1
rosé,False,-1
rota,True,-1
rote,True,-1
roth,False,-1
roti,False,-1
roto,True,-1
roxy,False,-1
roza,True,-1
rozo,True,-1
rozó,True,-1
roña,True,-1
ruan,True,-1
rube,False,-1
rubi,False,-1
ruby,False,-1
rubí,True,-1
ruda,True,-1
rudi,False,-1
rudo,True,-1
rudy,False,-1
ruge,True,-1
ruin,True,-1
ruiz,True,-1
ruja,False,-1
rule,True,-1
rulo,True,-1
runa,True,-1
runs,False,-1
rusa,True,-1
rush,False,-1
ruso,True,-1
russ,False,-1
ruta,True,-1
ruth,False,-1
ruín,False,-1
ryan,False,-1
ryos,False,-1
ryuk,False,-1
rían,True,-1
rías,True,-1
ríen,True,-1
ríes,True,-1
ríos,True,-1
saab,False,-1
saba,False,-1
sabe,True,-1
sabo,False,-1
sabé,False,-1
saca,True,-1
sack,False,-1
saco,True,-1
sacá,False,-1
sacó,True,-1
sado,False,-1
safe,False,-1
saga,True,-1
sage,False,-1
said,False,-1
sail,False,-1
sair,False,-1
sais,False,-1
sake,False,-1
saki,False,-1
sala,True,-1
sale,True,-1
sali,False,-1
salo,True,-1
salt,True,-1
salí,True,-1
sama,True,-1
same,False,-1
sami,False,-1
sana,True,-1
sand,False,-1
sane,True,-1
sang,False,-1
sano,True,-1
sans,False,-1
sané,False,-1
sanó,True,-1
sapo,True,-1
sara,True,-1
sari,False,-1
sasa,False,-1
sato,True,-1
saul,False,-1
save,False,-1
saxo,False,-1
saya,True,-1
says,False,-1
saña,True,-1
saúl,False,-1
scan,False,-1
scar,False,-1
scat,False,-1
seal,False,-1
sean,True,-1
seas,True,-1
seat,False,-1
sebo,True,-1
seca,True,-1
seco,True,-1
secó,True,-1
seda,True,-1
sede,True,-1
sedé,False,-1
sedó,True,-1
seee,False,-1
seek,False,-1
seem,False,-1
seen,False,-1
sees,False,-1
segu,False,-1
seis,True,-1
self,False,-1
sell,False,-1
selo,False,-1
semi,False,-1
sena,True,-1
send,False,-1
seno,True,-1
sent,False,-1
seor,False,-1
sepa,True,-1
sept,False,-1
sera,True,-1
sere,False,-1
seri,False,-1
serv,False,-1
será,True,-1
seré,True,-1
seso,True,-1
sess,False,-1
seta,True,-1
seth,False,-1
seto,True,-1
sets,True,-1
sexi,False,-1
sexo,True,-1
sexy,True,-1
seís,False,-1
seña,True,-1
seño,False,-1
señá,False,-1
señó,False,-1
seúl,False,-1
sgto,False,-1
shae,False,-1
shah,False,-1
sham,False,-1
shan,False,-1
shaw,False,-1
shay,False,-1
shea,False,-1
shed,False,-1
shel,False,-1
shem,False,-1
shen,False,-1
shep,False,-1
shhh,False,-1
shih,False,-1
shim,False,-1
shin,False,-1
ship,False,-1
shit,False,-1
shiv,False,-1
shoe,False,-1
shok,False,-1
shol,False,-1
shoo,False,-1
shop,False,-1
shot,False,-1
show,True,-1
shui,False,-1
shun,False,-1
shut,False,-1
sian,False,-1
sica,False,-1
sick,False,-1
sida,True,-1
side,False,-1
sidi,False,-1
sido,True,-1
sieg,False,-1
siem,False,-1
sien,True,-1
sies,False,-1
sifu,False,-1
siga,True,-1
sige,False,-1
sign,False,-1
sigo,True,-1
siii,False,-1
sijs,False,-1
sikh,False,-1
sila,False,-1
silk,False,-1
silo,True,-1
sima,True,-1
sims,False,-1
sind,False,-1
sine,False,-1
sing,False,-1
sink,False,-1
sino,True,-1
sins,False,-1
sinó,False,-1
sion,True,-1
sire,False,-1
siro,True,-1
sise,True,-1
sita,True,-1
site,False,-1
sith,False,-1
sito,True,-1
situ,False,-1
siva,False,-1
size,False,-1
skin,False,-1
skip,False,-1
skis,False,-1
skud,False,-1
skye,False,-1
slam,False,-1
slap,False,-1
slim,False,-1
